"t","ROI_1","ROI_2","ROI_3","ROI_4","ROI_5","ROI_6","ROI_7","ROI_8","ROI_9","ROI_10","ROI_11","ROI_12","ROI_13","ROI_14","ROI_15","ROI_16","ROI_17","ROI_18","ROI_19","ROI_20","IRLED","LED_R_LEFT","LED_R_RIGHT","EL_SHOCK_LEFT","EL_SHOCK_RIGHT","ODOR_A_LEFT","ODOR_A_RIGHT","ODOR_B_LEFT","ODOR_B_RIGHT","MAIN_VALVE","VACUUM","ONBOARD_LED","VIBRATOR","CLEAN_AIR","CLEAN_SDS","CLEAN_WATER","TEST_PIN","TARGETS","TREATMENT_A_LEFT","TREATMENT_A_RIGHT","TREATMENT_B_LEFT","TREATMENT_B_RIGHT"
5.967,-7,56,-31,55,-9,NA,53,-31,26,NA,-45,-12,51,-48,NA,-50,-3,NA,NA,32,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
6.01,-7,56,-31,55,-8,NA,53,-30,25,NA,-39,-13,50,-48,NA,-50,-4,NA,NA,32,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
6.055,-7,56,-31,55,-8,NA,53,-30,24,NA,-38,-13,50,-48,NA,-49,-4,NA,NA,32,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
6.1,-7,56,-31,55,-7,NA,53,-29,23,NA,-38,-13,50,-48,NA,-49,-4,NA,NA,31,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
6.152,-7,56,-31,55,-6,NA,54,-28,21,NA,-36,-13,49,-48,NA,-48,-4,NA,NA,31,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
6.231,-7,56,-31,54,-6,NA,54,-28,20,NA,-36,-13,49,-48,NA,-48,-4,NA,NA,31,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
6.276,-7,56,-31,54,-5,NA,54,-27,19,NA,-35,-13,49,-48,NA,-48,-4,NA,NA,30,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
6.318,-7,56,-31,54,-5,NA,54,-27,18,NA,-34,-13,48,-48,NA,-47,-5,NA,NA,30,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
6.367,-7,56,-31,54,-5,NA,54,-27,17,NA,-33,-13,48,-48,NA,-46,-5,NA,NA,29,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
6.409,-7,56,-31,54,-4,NA,54,-27,16,NA,-33,-13,48,-48,NA,-45,-5,NA,NA,29,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
6.452,-7,56,-31,55,-3,NA,55,-26,15,NA,-33,-15,48,-48,NA,-45,-5,NA,NA,29,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
6.494,-7,56,-31,55,-3,NA,54,-25,14,NA,-33,-16,47,-48,NA,-44,-5,NA,NA,28,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
6.54,-7,56,-31,55,-2,NA,54,-25,12,NA,-33,-16,47,-48,NA,-43,-5,NA,NA,28,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
6.581,-7,56,-31,55,-2,NA,54,-24,12,NA,-33,-17,46,-48,NA,-42,-5,NA,NA,28,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
6.624,-7,56,-31,55,-2,NA,54,-24,11,NA,-33,-18,46,-48,NA,-42,-5,NA,NA,28,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
6.665,-7,56,-31,55,-2,NA,53,-23,10,NA,-33,-19,45,-48,NA,-41,-5,NA,NA,28,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
6.711,-7,56,-31,55,-1,NA,53,-23,9,NA,-33,-20,44,-48,NA,-41,-6,NA,NA,28,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
6.758,-7,56,-31,54,-1,NA,53,-23,9,NA,-33,-20,44,-48,NA,-40,-6,NA,NA,28,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
6.8,-7,56,-31,54,-1,NA,53,-22,8,NA,-33,-21,43,-48,NA,-39,-6,NA,NA,28,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
6.843,-7,56,-31,54,-1,NA,51,-21,5,NA,-33,-23,42,-48,NA,-38,-6,NA,NA,28,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
6.933,-7,56,-31,54,-1,NA,50,-21,5,NA,-33,-23,42,-48,NA,-38,-6,NA,NA,28,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
6.975,-7,56,-31,55,-1,NA,50,-20,4,NA,-33,-24,41,-48,NA,-36,-6,NA,NA,27,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
7.016,-7,56,-31,55,-1,NA,50,-20,4,NA,-33,-24,41,-48,NA,-35,-7,NA,NA,26,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
7.058,-7,56,-31,55,-1,NA,50,-20,3,NA,-33,-24,40,-48,NA,-35,-7,NA,NA,26,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
7.103,-7,56,-31,55,-1,NA,50,-20,2,NA,-33,-24,39,-48,NA,-34,-7,NA,NA,26,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
7.154,-7,56,-31,55,-1,NA,51,-19,0,NA,-33,-25,37,-48,NA,-33,-7,NA,NA,25,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
7.212,-7,57,-31,55,-1,NA,51,-19,0,NA,-33,-25,36,-48,NA,-33,-7,NA,NA,25,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
7.261,-7,57,-31,55,-1,NA,51,-18,0,NA,-33,-26,36,-48,NA,-32,-7,NA,NA,24,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
7.303,-7,57,-31,55,-1,NA,52,-18,0,NA,-33,-27,36,-48,NA,-31,-7,NA,NA,24,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
7.351,-7,57,-31,54,-1,NA,52,-18,0,NA,-33,-27,35,-48,NA,-30,-6,NA,NA,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
7.394,-7,57,-31,55,-1,NA,52,-18,0,NA,-33,-28,34,-48,NA,-30,-6,NA,NA,24,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
7.437,-7,57,-31,55,-1,NA,53,-18,0,NA,-33,-28,34,-48,NA,-29,-6,NA,NA,24,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
7.478,-7,57,-31,55,-1,NA,53,-18,0,NA,-33,-29,33,-48,NA,-29,-6,NA,NA,24,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
7.518,-7,57,-31,55,-1,NA,54,-18,0,NA,-33,-28,33,-48,NA,-28,-6,NA,NA,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
7.558,-7,57,-31,55,-1,NA,54,-18,-2,NA,-33,-29,32,-48,NA,-27,-6,NA,NA,24,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
7.598,-7,57,-31,55,-1,NA,54,-18,-2,NA,-33,-29,32,-48,NA,-27,-5,NA,NA,24,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
7.644,-7,57,-31,55,-1,NA,55,-18,-3,NA,-33,-29,32,-48,NA,-25,-5,NA,NA,24,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
7.685,-7,57,-31,55,-1,NA,55,-18,-4,NA,-33,-30,30,-48,NA,-24,-5,NA,NA,24,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
7.735,-7,57,-31,55,-1,NA,55,-18,-4,NA,-33,-30,30,-48,NA,-24,-5,NA,NA,24,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
7.779,-7,57,-31,55,-1,NA,55,-18,-4,NA,-33,-31,29,-48,NA,-23,-5,NA,NA,24,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
7.82,-7,57,-31,54,-1,NA,55,-9,-5,NA,-33,-32,29,-48,NA,-22,-5,NA,NA,24,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
7.863,-7,57,-31,55,7,NA,55,-9,-6,NA,-33,-33,27,-48,NA,-21,-4,NA,NA,24,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
7.952,-7,57,-31,55,8,NA,54,-9,-7,NA,-33,-34,26,-48,NA,-20,-4,NA,NA,24,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
7.993,-7,57,-31,55,8,NA,54,-9,-8,NA,-33,-35,26,-48,NA,-20,-4,NA,NA,24,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
8.038,-7,57,-31,54,8,NA,53,-9,-8,NA,-33,-35,25,-48,NA,-19,-4,NA,NA,24,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
8.078,-7,57,-31,54,8,NA,53,-9,-9,NA,-1,-36,24,-48,NA,-19,-4,NA,NA,24,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
8.122,-7,57,-31,53,8,NA,53,-8,-10,NA,0,-36,24,-48,NA,-18,-4,NA,NA,24,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
8.169,-7,56,-31,53,9,NA,53,-8,-10,NA,0,-37,23,-48,NA,-18,-4,NA,NA,24,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
8.234,-7,56,-31,53,10,NA,52,-7,-10,NA,1,-37,23,-48,NA,-17,-4,NA,NA,24,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
8.277,-7,56,-31,52,10,NA,52,-7,-9,NA,1,-37,22,-48,NA,-16,-3,NA,NA,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
8.319,-7,56,-31,53,11,NA,52,-6,-9,NA,2,-38,22,-48,NA,-15,-4,NA,NA,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
8.37,-7,56,-31,53,12,NA,52,-6,-8,NA,2,-39,21,-48,NA,-15,-4,NA,NA,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
8.413,-7,56,-31,54,12,NA,52,-5,-8,NA,2,-39,20,-48,NA,-14,-5,NA,NA,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
8.456,-7,56,-31,54,12,NA,52,-5,-8,NA,3,-40,19,-48,NA,-14,-5,NA,NA,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
8.497,-7,56,-31,55,13,NA,52,-5,-7,NA,4,-42,17,-48,NA,-13,-6,NA,NA,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
8.539,-7,56,-31,55,14,NA,52,-4,-7,NA,4,-42,17,-48,NA,-13,-6,NA,NA,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
8.58,-7,56,-31,55,15,NA,52,-4,-7,NA,4,-43,16,-48,NA,-12,-7,NA,NA,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
8.621,-7,56,-31,55,16,NA,52,-3,-6,NA,5,-44,15,-48,NA,-11,-7,NA,NA,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
8.663,-7,56,-31,55,17,NA,51,-3,-7,NA,5,-45,14,-48,NA,-10,-7,NA,NA,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
8.708,-7,56,-31,55,18,NA,51,-3,-7,NA,7,-46,14,-48,NA,-10,-8,NA,NA,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
8.761,-7,56,-31,55,18,NA,50,-3,-7,NA,8,-46,14,-48,NA,-10,-9,NA,NA,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
8.806,-7,56,-31,55,19,NA,50,-3,-8,NA,9,-47,13,-48,NA,-9,-10,NA,NA,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
8.85,-7,57,-31,55,20,NA,48,-3,-9,NA,10,-49,11,-48,NA,-7,-11,NA,NA,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
8.946,-7,57,-31,55,20,NA,48,2,-10,NA,11,-50,11,-48,NA,-6,-12,NA,NA,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
8.991,-7,57,-31,55,20,NA,47,2,-10,NA,11,-50,11,-48,NA,-6,-12,NA,NA,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
9.037,-7,57,-31,55,22,NA,47,3,-10,NA,12,-51,11,-48,NA,-6,-12,NA,NA,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
9.08,-7,57,-31,55,23,NA,47,3,-11,NA,13,-52,10,-48,NA,-5,-13,NA,NA,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
9.132,-7,57,-31,55,24,NA,46,3,-12,NA,14,-53,10,-48,NA,-5,-13,NA,NA,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
9.187,-7,57,-31,54,24,NA,46,4,-13,NA,15,-54,10,-48,NA,-4,-13,NA,NA,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
9.239,-7,57,-31,54,25,NA,45,4,-13,NA,16,-55,10,-48,NA,-3,-13,NA,NA,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
9.28,-7,57,-31,54,25,NA,45,5,-14,NA,17,-56,10,-48,NA,-3,-14,NA,38,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
9.322,-7,57,-31,54,26,NA,44,5,-15,NA,18,-57,10,-48,NA,-2,-14,NA,38,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
9.381,-7,57,-31,53,27,NA,43,6,-16,NA,19,-58,3,-48,NA,-1,-15,NA,38,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
9.429,-7,58,-31,53,28,NA,43,7,-17,NA,21,-58,3,-48,NA,0,-15,NA,38,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
9.471,-7,57,-31,53,28,NA,43,8,-18,NA,22,-57,3,-48,NA,0,-15,NA,38,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
9.515,-7,57,-31,53,29,NA,42,8,-18,NA,22,-57,3,-48,NA,0,-14,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
9.558,-7,57,-31,53,29,NA,42,9,-19,NA,23,-57,3,-48,NA,1,-15,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
9.6,-7,57,-31,53,29,NA,42,10,-20,NA,24,-57,3,-48,NA,1,-15,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
9.645,-7,57,-31,53,29,NA,41,10,-20,NA,24,-57,3,-48,NA,1,-15,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
9.688,-7,57,-31,53,31,NA,40,11,-20,NA,25,-56,3,-48,NA,2,-15,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
9.748,-7,57,-31,53,31,NA,39,11,-20,NA,26,-56,3,-48,NA,1,-16,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
9.791,-7,57,-31,53,32,NA,39,12,-21,NA,26,-56,3,-48,NA,1,-16,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
9.834,-7,57,-31,53,33,NA,38,12,-22,NA,27,-56,3,-48,NA,1,-17,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
9.876,-7,57,-31,52,35,NA,37,14,-24,NA,29,-57,3,-48,NA,1,-17,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
9.971,-7,57,-31,52,35,NA,37,14,-25,NA,29,-58,3,-48,NA,0,-17,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
10.014,-7,57,-31,52,35,NA,36,15,-26,NA,30,-57,3,-48,NA,0,-17,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
10.057,-7,57,-31,51,35,NA,36,16,-27,NA,31,-57,3,-48,NA,0,-17,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
10.099,-7,57,-31,51,36,NA,35,17,-28,NA,32,-57,3,-48,NA,0,-17,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
10.15,-7,57,-31,50,36,NA,35,18,-29,NA,32,-57,3,-48,NA,0,-17,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
10.207,-7,57,-31,50,37,NA,35,18,-30,NA,33,-57,3,-48,NA,0,-17,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
10.253,-7,57,-31,49,37,NA,34,19,-31,NA,34,-57,2,-48,NA,0,-17,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
10.295,-7,56,-31,48,37,NA,33,20,-32,NA,36,-57,2,-48,NA,0,-17,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
10.344,-7,56,-31,48,38,NA,32,20,-32,NA,36,-56,2,-48,NA,0,-17,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
10.39,-7,56,-31,48,38,NA,31,21,-33,NA,38,-56,1,-48,NA,-1,-16,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
10.433,-7,56,-31,47,39,NA,31,22,-34,NA,39,-56,1,-48,NA,-1,-16,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
10.475,-7,56,-31,47,40,NA,30,22,-35,NA,40,-56,0,-48,NA,0,-16,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
10.522,-7,56,-31,46,40,NA,30,23,-35,NA,41,-56,0,-48,NA,0,-16,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
10.564,-7,56,-31,46,42,NA,29,24,-35,NA,42,-56,-1,-48,NA,0,-15,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
10.607,-7,57,-31,46,43,NA,27,24,-36,NA,43,-56,-1,-48,NA,-1,-15,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
10.651,-7,57,-31,45,44,NA,27,25,-36,NA,44,-55,-2,-48,NA,-1,-15,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
10.693,-7,57,-31,44,45,NA,25,26,-37,NA,46,-55,-3,-48,NA,0,-15,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
10.747,-7,57,-31,44,45,NA,25,26,-38,NA,47,-55,-3,-48,NA,0,-15,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
10.79,-7,56,-32,43,47,NA,24,27,-39,NA,48,-55,-4,-48,NA,1,-15,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
10.833,-7,56,-32,43,48,NA,23,28,-40,NA,49,-55,-5,-48,NA,2,-15,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
10.877,-7,55,-31,42,49,NA,21,29,-41,NA,51,-55,-6,-48,NA,3,-14,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
10.967,-7,55,-31,42,50,NA,20,30,-42,NA,51,-55,-6,-48,NA,4,-15,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
11.011,-7,55,-32,41,51,NA,19,31,-43,NA,52,-55,-7,-48,NA,4,-16,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
11.054,-7,55,-32,40,52,NA,18,32,-43,NA,52,-55,-8,-48,NA,5,-16,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
11.101,-7,54,-32,40,52,NA,17,33,-44,NA,52,-55,-9,-48,NA,6,-17,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
11.152,-7,54,-32,39,53,NA,16,33,-44,NA,52,-55,-10,-48,NA,7,-17,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
11.211,-7,53,-32,39,53,NA,15,34,-44,NA,52,-55,-11,-48,NA,8,-18,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
11.257,-7,53,-32,38,54,NA,15,35,-45,NA,52,-55,-11,-48,NA,9,-19,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
11.3,-7,53,-32,37,55,NA,13,35,-46,NA,52,-55,-11,-48,NA,9,-20,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
11.349,-7,53,-32,37,56,NA,13,36,-46,NA,52,-55,-12,-48,NA,9,-20,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
11.392,-7,52,-32,36,56,NA,12,36,-48,NA,52,-55,-12,-48,NA,14,-21,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
11.434,-7,52,-32,36,55,NA,11,37,-49,NA,52,-55,-12,-48,NA,15,-22,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
11.477,-7,52,-32,35,55,NA,10,38,-49,NA,52,-55,-12,-48,NA,15,-22,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
11.519,-7,51,-32,34,54,NA,9,38,-49,NA,52,-55,-12,-48,NA,16,-23,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
11.561,-7,51,-32,33,54,NA,8,39,-51,NA,52,-55,-13,-48,NA,16,-24,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
11.604,-7,51,-32,32,54,NA,7,40,-51,NA,52,-55,-14,-48,NA,17,-25,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
11.65,-7,51,-32,32,54,NA,6,41,-52,NA,52,-55,-15,-48,NA,17,-26,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
11.693,-7,50,-32,31,55,NA,5,42,-52,NA,52,-55,-16,-48,NA,18,-27,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
11.746,-7,50,-32,30,55,NA,4,42,-53,NA,52,-55,-17,-48,NA,19,-28,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
11.789,-7,50,-32,29,55,NA,4,43,-54,NA,52,-55,-17,-48,NA,20,-28,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
11.832,-7,50,-32,29,54,NA,4,43,-54,NA,52,-55,-18,-48,NA,21,-29,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
11.874,-7,49,-32,27,54,NA,5,44,-54,NA,52,-55,-18,-48,NA,22,-31,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
11.961,-7,49,-32,26,54,NA,5,45,-54,NA,52,-55,-18,-48,NA,23,-32,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
12.004,-7,49,-32,26,54,NA,5,45,-54,NA,52,-55,-17,-48,NA,23,-32,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
12.047,-7,48,-32,25,54,NA,6,45,-54,NA,52,-55,-17,-48,-6,24,-32,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
12.089,-7,48,-32,24,54,NA,6,46,-54,NA,52,-56,-16,-48,-6,25,-32,NA,39,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
12.147,-7,48,-32,23,55,NA,6,47,-54,NA,52,-55,-15,-48,-6,26,-33,NA,39,22,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
12.218,-7,47,-32,22,55,NA,6,48,-54,NA,52,-55,-14,-48,-6,28,-33,NA,39,22,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
12.286,-7,46,-32,21,56,NA,6,48,-54,NA,52,-55,-14,-48,-6,29,-33,NA,39,22,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
12.344,-7,45,-32,20,56,NA,5,49,-54,NA,52,-55,-13,-48,-7,30,-33,NA,39,22,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
12.389,-7,45,-32,19,56,NA,4,50,-54,NA,52,-55,-13,-48,-7,30,-34,NA,39,22,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
12.434,-7,45,-32,18,56,NA,3,51,-54,NA,52,-55,-12,-48,-7,31,-34,NA,39,21,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
